time,open,high,low,close
2025-11-14T07:30:00+09:00,99505.27,99933.98,99406.9,99772.71
2025-11-14T07:45:00+09:00,99773.1,99894.75,99658.33,99851.07
2025-11-14T08:00:00+09:00,99851.14,100085.56,99574.37,100085.56
2025-11-14T08:15:00+09:00,100085.63,100387.48,100063.35,100217.22
2025-11-14T08:30:00+09:00,100215.86,100494.58,100203.78,100416.68
2025-11-14T08:45:00+09:00,100416.26,100417.7,99617.1,99698.03
2025-11-14T09:00:00+09:00,99697.85,99698.61,99069.83,99279.39
2025-11-14T09:15:00+09:00,99279.41,99515.34,98791.52,99425.32
2025-11-14T09:30:00+09:00,99425.46,99730.21,98996.88,99307.71
2025-11-14T09:45:00+09:00,99307.3,99310.95,98707.4,98930.54
2025-11-14T10:00:00+09:00,98929.52,99094.5,98680.14,98894.05
2025-11-14T10:15:00+09:00,98893.13,99365.3,98758.87,99057.4
2025-11-14T10:30:00+09:00,99057.36,99502.17,98974.3,99175.98
2025-11-14T10:45:00+09:00,99176.05,99417.24,99151.1,99210
2025-11-14T11:00:00+09:00,99210.05,99531.53,99203.77,99446.83
2025-11-14T11:15:00+09:00,99446.84,99791.64,99446.68,99638.09
2025-11-14T11:30:00+09:00,99638.23,99811.78,99557.99,99777.56
2025-11-14T11:45:00+09:00,99777.56,99781.66,99426.14,99576.68
2025-11-14T12:00:00+09:00,99576.68,99603.85,99265.7,99305.94
2025-11-14T12:15:00+09:00,99305.59,99319.5,99029.21,99252.31
2025-11-14T12:30:00+09:00,99252.26,99275.13,98820.55,98865.02
2025-11-14T12:45:00+09:00,98864.12,99095.77,98767.55,99095.77
2025-11-14T13:00:00+09:00,99094.9,99131.67,98752.19,98869.72
2025-11-14T13:15:00+09:00,98869.72,98980.33,98761.19,98926.66
2025-11-14T13:30:00+09:00,98927.73,98929.4,96752.31,97535.49
2025-11-14T13:45:00+09:00,97533.88,97913.81,97200.9,97764.99
2025-11-14T14:00:00+09:00,97765.34,97974.39,97372.18,97422.7
2025-11-14T14:15:00+09:00,97421.85,97799.26,97287.27,97287.35
2025-11-14T14:30:00+09:00,97286.41,97560.02,97014.87,97267.91
2025-11-14T14:45:00+09:00,97267.87,97619.37,97148.14,97480.68
2025-11-14T15:00:00+09:00,97480.68,97480.68,96949.29,97102.59
2025-11-14T15:15:00+09:00,97102.96,97104.52,96790.56,96944.3
2025-11-14T15:30:00+09:00,96944.38,97038.01,96680.39,96736
2025-11-14T15:45:00+09:00,96736.8,97557.92,95962.4,97526.41
2025-11-14T16:00:00+09:00,97524.71,97680.24,96894.74,97340.89
2025-11-14T16:15:00+09:00,97341.74,97661.61,97250.84,97661.61
2025-11-14T16:30:00+09:00,97661.2,97661.2,96760.36,97110.98
2025-11-14T16:45:00+09:00,97110.22,97599.67,97069.52,97106.61
2025-11-14T17:00:00+09:00,97106.39,97155.88,96807,96879.27
2025-11-14T17:15:00+09:00,96879.42,97401.91,96820.96,96885.96
2025-11-14T17:30:00+09:00,96885.95,97222.73,96753.81,97165.25
2025-11-14T17:45:00+09:00,97165.25,97393.2,96941.26,97326.84
2025-11-14T18:00:00+09:00,97326.84,97500.53,97182.19,97289.18
2025-11-14T18:15:00+09:00,97289.19,97348.92,96953.33,97030.79
2025-11-14T18:30:00+09:00,97030.75,97105.38,96643.82,97099.19
2025-11-14T18:45:00+09:00,97095.58,97105.51,96725.16,96805.02
2025-11-14T19:00:00+09:00,96803.46,96995.9,96704.44,96904.38
2025-11-14T19:15:00+09:00,96904.32,97054.16,96867.72,96955.86
2025-11-14T19:30:00+09:00,96955.63,97241.16,96876,97162.93
2025-11-14T19:45:00+09:00,97162.5,97163.15,96639.82,96715.89
2025-11-14T20:00:00+09:00,96715.89,96899.09,96635.62,96716.78
2025-11-14T20:15:00+09:00,96716.19,96768.79,96354.65,96487.42
2025-11-14T20:30:00+09:00,96487.86,96515.68,95736.1,96152.84
2025-11-14T20:45:00+09:00,96153.29,96206.1,95742.79,96130.59
2025-11-14T21:00:00+09:00,96132.19,96132.19,95524.07,95560.02
2025-11-14T21:15:00+09:00,95560.02,95880.99,95497.32,95717.84
2025-11-14T21:30:00+09:00,95717.85,95866.61,94534.32,94809.65
2025-11-14T21:45:00+09:00,94809.65,95502.78,94751.32,95304.92
2025-11-14T22:00:00+09:00,95304.89,95632.76,94976.87,95008.83
2025-11-14T22:15:00+09:00,95008.83,95146.62,94684.62,95033.47
2025-11-14T22:30:00+09:00,95033.38,95124.94,94543.95,94690.67
2025-11-14T22:45:00+09:00,94690.18,95553.47,94541.26,95196.19
2025-11-14T23:00:00+09:00,95196.73,95769.45,95008.52,95301.38
2025-11-14T23:15:00+09:00,95301.38,95715.1,95257.28,95371.22
2025-11-14T23:30:00+09:00,95371.21,96468.63,94936.16,96355.18
2025-11-14T23:45:00+09:00,96357.5,96744.47,96175.79,96489.7
2025-11-15T00:00:00+09:00,96487.92,96527.27,95845.92,96041.29
2025-11-15T00:15:00+09:00,96043.47,96773.73,95909.04,96484.98
2025-11-15T00:30:00+09:00,96485.06,96836.1,96443.5,96744.33
2025-11-15T00:45:00+09:00,96741.96,97259.76,96664.45,96749.36
2025-11-15T01:00:00+09:00,96749.01,96772.62,96247.59,96473.18
2025-11-15T01:15:00+09:00,96473.89,97146.6,96240.73,96940.52
2025-11-15T01:30:00+09:00,96940.49,97348.74,96867.47,97061.16
2025-11-15T01:45:00+09:00,97062.31,97233.21,96893.08,96970.6
2025-11-15T02:00:00+09:00,96970.9,97061.74,96905.43,96950.7
2025-11-15T02:15:00+09:00,96950.7,97081.53,96488.31,96675.64
2025-11-15T02:30:00+09:00,96675.64,96680.34,96268.47,96300.72
2025-11-15T02:45:00+09:00,96301.13,96349.51,95573.14,95811.22
2025-11-15T03:00:00+09:00,95807.57,96251.84,95580.98,96249.56
2025-11-15T03:15:00+09:00,96249.81,96271.3,95687.09,96003.93
2025-11-15T03:30:00+09:00,96003.93,96133.56,95228.32,95328.84
2025-11-15T03:45:00+09:00,95329.54,95452.43,94952.09,95030.32
2025-11-15T04:00:00+09:00,95030.32,95374.16,94760.36,95354.25
2025-11-15T04:15:00+09:00,95354.3,95866.79,95335.85,95695.54
2025-11-15T04:30:00+09:00,95696.17,95696.59,95333.25,95333.26
2025-11-15T04:45:00+09:00,95336.78,95772.49,95255.24,95732.62
2025-11-15T05:00:00+09:00,95732.61,95865.45,95336.85,95429.89
2025-11-15T05:15:00+09:00,95428.16,95509.98,94869.43,94889.52
2025-11-15T05:30:00+09:00,94889.52,95041.49,94173.74,94332.15
2025-11-15T05:45:00+09:00,94330.33,94424.97,94174.56,94323.04
2025-11-15T06:00:00+09:00,94323.04,94944.24,94217.45,94846.7
2025-11-15T06:15:00+09:00,94846.69,95048.15,94607.59,94641.73
2025-11-15T06:30:00+09:00,94641.42,94996.52,94624.35,94988.34
2025-11-15T06:45:00+09:00,94988.34,95089.94,94883.11,95012.45
2025-11-15T07:00:00+09:00,95012.45,95319.99,94700.2,94701.06
2025-11-15T07:15:00+09:00,94708.83,95268.96,94673.99,95241.91
2025-11-15T07:30:00+09:00,95241.75,95424.35,95171.59,95341.56
2025-11-15T07:45:00+09:00,95341.88,95435.6,94781.5,95135
2025-11-15T08:00:00+09:00,95133.73,95136.05,94008.59,94611.38
2025-11-15T08:15:00+09:00,94611.41,94738.05,94123,94288.95
2025-11-15T08:30:00+09:00,94291.65,94643.68,94160.64,94617.23
2025-11-15T08:45:00+09:00,94617.23,94946.33,94354.17,94543.82
2025-11-15T09:00:00+09:00,94543.82,95231.33,94507.35,95134.08
2025-11-15T09:15:00+09:00,95134.51,95341.75,95065.99,95304.28
2025-11-15T09:30:00+09:00,95304.38,95304.67,94832.72,94865.78
2025-11-15T09:45:00+09:00,94866.7,95083.2,94640.75,95078.76
2025-11-15T10:00:00+09:00,95079.71,95110.94,94684.82,95012.71
2025-11-15T10:15:00+09:00,95012.25,95242.72,94993.21,95055.94
2025-11-15T10:30:00+09:00,95055.33,95371.6,95053.23,95360.66
2025-11-15T10:45:00+09:00,95360.65,95707.55,95222.47,95581.53
2025-11-15T11:00:00+09:00,95581.52,95598.17,95346.32,95423.56
2025-11-15T11:15:00+09:00,95423.56,95807.14,95343.5,95807.08
2025-11-15T11:30:00+09:00,95807.12,96066.01,95577.6,96051.7
2025-11-15T11:45:00+09:00,96047.23,96396.01,95839.69,96396.01
2025-11-15T12:00:00+09:00,96396,96440.2,96140.85,96435.76
2025-11-15T12:15:00+09:00,96435.76,96746.08,96319.91,96596.35
2025-11-15T12:30:00+09:00,96596.17,96610.22,96067.56,96244.9
2025-11-15T12:45:00+09:00,96244.85,96353.44,96158.2,96346.06
2025-11-15T13:00:00+09:00,96346.06,96346.35,96033.31,96184.95
2025-11-15T13:15:00+09:00,96184.95,96442.64,96008.52,96013.12
2025-11-15T13:30:00+09:00,96013.83,96112.62,95896.33,95896.38
2025-11-15T13:45:00+09:00,95896.32,96127.77,95886.66,96044.22
2025-11-15T14:00:00+09:00,96044.22,96167.68,95913.29,95942.67
2025-11-15T14:15:00+09:00,95941.42,96161.73,95936.71,96009.31
2025-11-15T14:30:00+09:00,96009.05,96089.08,95917.14,96089.08
2025-11-15T14:45:00+09:00,96088.49,96354.15,96058.72,96270.61
2025-11-15T15:00:00+09:00,96270.61,96402.72,96184.55,96353.37
2025-11-15T15:15:00+09:00,96353.53,96431.05,96304.15,96341.67
2025-11-15T15:30:00+09:00,96341.67,96504.7,96016.07,96045.29
2025-11-15T15:45:00+09:00,96045.16,96253.23,95940.4,96056.83
2025-11-15T16:00:00+09:00,96056.46,96133.17,95902.35,96079.18
2025-11-15T16:15:00+09:00,96079.18,96300.48,95922.43,96245.34
2025-11-15T16:30:00+09:00,96238.8,96266.28,96052.18,96090.6
2025-11-15T16:45:00+09:00,96090.59,96302.72,96049.93,96264.94
2025-11-15T17:00:00+09:00,96264.89,96281.48,95943.93,96085
2025-11-15T17:15:00+09:00,96085,96085,95756.26,95904.61
2025-11-15T17:30:00+09:00,95904.65,96214.02,95829.16,95834.47
2025-11-15T17:45:00+09:00,95834.35,95881.48,95582.86,95851.8
2025-11-15T18:00:00+09:00,95850.57,96016.24,95599.71,95992.65
2025-11-15T18:15:00+09:00,95992.65,96067.41,95855,95878.46
2025-11-15T18:30:00+09:00,95878.46,96005.89,95798.64,95964.73
2025-11-15T18:45:00+09:00,95964.27,95965.04,95645.7,95753.11
2025-11-15T19:00:00+09:00,95753,95786.84,95624.81,95779.71
2025-11-15T19:15:00+09:00,95779.72,95862.73,95644.34,95799.68
2025-11-15T19:30:00+09:00,95799.68,95991.9,95746.43,95989.88
2025-11-15T19:45:00+09:00,95989.88,95989.88,95872.9,95881.36
2025-11-15T20:00:00+09:00,95881.44,95912.34,95718.59,95770.8
2025-11-15T20:15:00+09:00,95770.38,95789.57,95666.51,95770.24
2025-11-15T20:30:00+09:00,95770.03,95823.58,95675.02,95737.48
2025-11-15T20:45:00+09:00,95737.48,95738.24,95563.94,95626.62
2025-11-15T21:00:00+09:00,95626.05,95701.84,95515.62,95701.84
2025-11-15T21:15:00+09:00,95700.61,95806.84,95586.57,95786.56
2025-11-15T21:30:00+09:00,95786.56,95802.97,95593.17,95625.63
2025-11-15T21:45:00+09:00,95625.98,95788.91,95598.36,95744.01
2025-11-15T22:00:00+09:00,95744.01,95875.78,95663.69,95822.34
2025-11-15T22:15:00+09:00,95822.36,96099.15,95785.61,95989.61
2025-11-15T22:30:00+09:00,95989.61,96157.56,95915.95,96018.85
2025-11-15T22:45:00+09:00,96018.85,96301.18,95940.82,96301.18
2025-11-15T23:00:00+09:00,96299.82,96404.59,96242.08,96370.03
2025-11-15T23:15:00+09:00,96370.03,96400.93,96036.23,96073.96
2025-11-15T23:30:00+09:00,96073.96,96257.41,95982.35,96118.24
2025-11-15T23:45:00+09:00,96118.4,96273.35,96026.47,96185.41
2025-11-16T00:00:00+09:00,96185.46,96327.17,96053.72,96241.33
2025-11-16T00:15:00+09:00,96241.72,96356.5,96097.23,96312.98
2025-11-16T00:30:00+09:00,96314.54,96314.54,96053.42,96123.53
2025-11-16T00:45:00+09:00,96124.04,96291.98,96115.51,96190.81
2025-11-16T01:00:00+09:00,96190.26,96264.46,95676.12,95822.68
2025-11-16T01:15:00+09:00,95823.17,95970.7,95688.46,95735.2
2025-11-16T01:30:00+09:00,95735.2,96025.09,95669.31,95979.08
2025-11-16T01:45:00+09:00,95979.08,96129.85,95918.76,96087.22
2025-11-16T02:00:00+09:00,96087.13,96159.09,95823.27,95830.67
2025-11-16T02:15:00+09:00,95830.67,96319.67,95791.97,95943.31
2025-11-16T02:30:00+09:00,95943.27,96024.22,95823.85,96008.34
2025-11-16T02:45:00+09:00,96007.88,96220.02,95997.21,96155.33
2025-11-16T03:00:00+09:00,96155.33,96275.76,96089.52,96217.18
2025-11-16T03:15:00+09:00,96217.49,96218.59,95905.7,95999.81
2025-11-16T03:30:00+09:00,95999.69,96126.79,95945.46,96054.14
2025-11-16T03:45:00+09:00,96054.55,96067.47,95918.53,95984.39
2025-11-16T04:00:00+09:00,95984.68,96085.38,95966.38,96073.68
2025-11-16T04:15:00+09:00,96073.87,96074.83,95903.27,95994.1
2025-11-16T04:30:00+09:00,95994.11,95995.18,95856.63,95921.3
2025-11-16T04:45:00+09:00,95921.3,95995.47,95859.74,95944.65
2025-11-16T05:00:00+09:00,95944.65,95948.61,95804.03,95811.89
2025-11-16T05:15:00+09:00,95811.89,95811.9,95588.67,95657.96
2025-11-16T05:30:00+09:00,95657.96,95657.96,95384.22,95408.38
2025-11-16T05:45:00+09:00,95408.11,95495.93,95067.97,95218.08
2025-11-16T06:00:00+09:00,95217.87,95564.39,95151.04,95494.62
2025-11-16T06:15:00+09:00,95494.86,95604.05,95361.98,95362.35
2025-11-16T06:30:00+09:00,95362.35,95435.54,95092.16,95164.74
2025-11-16T06:45:00+09:00,95163.33,95244.19,95060.77,95208.86
2025-11-16T07:00:00+09:00,95208.22,95474.93,95161.15,95474.91
2025-11-16T07:15:00+09:00,95474.39,95588.17,95360.73,95548.59
2025-11-16T07:30:00+09:00,95548.6,95578.96,95318.3,95424.29
2025-11-16T07:45:00+09:00,95424.18,95589.67,95335.42,95552.11
2025-11-16T08:00:00+09:00,95552.13,95567.24,95427.33,95479.37
2025-11-16T08:15:00+09:00,95479.43,95623.76,95466.72,95564.74
2025-11-16T08:30:00+09:00,95564.56,95619.51,95476.63,95505.32
2025-11-16T08:45:00+09:00,95505.33,95572.38,95491.46,95530.14
2025-11-16T09:00:00+09:00,95529.7,95660.09,95319.27,95332.67
2025-11-16T09:15:00+09:00,95332.64,95335.08,95201.99,95225.26
2025-11-16T09:30:00+09:00,95225.26,95411.08,95163.61,95410.42
2025-11-16T09:45:00+09:00,95409,95522.53,95338.36,95338.37
2025-11-16T10:00:00+09:00,95339.19,95447.5,95029.47,95444.1
2025-11-16T10:15:00+09:00,95444.1,95451.6,95196.74,95406.94
2025-11-16T10:30:00+09:00,95406.94,95410.76,94863.26,94961.26
2025-11-16T10:45:00+09:00,94961.27,95340.59,94817.1,95236.73
2025-11-16T11:00:00+09:00,95237.81,95407.07,95054.16,95247.76
2025-11-16T11:15:00+09:00,95247.8,95724.22,95246.44,95616.06
2025-11-16T11:30:00+09:00,95615.8,95693.68,95557.97,95681.58
2025-11-16T11:45:00+09:00,95681.44,95920.4,95625.37,95919.19
2025-11-16T12:00:00+09:00,95918.43,95928.96,95733.37,95736.32
2025-11-16T12:15:00+09:00,95736.28,95903.92,95728.61,95764.24
2025-11-16T12:30:00+09:00,95764.24,95795.8,95631.79,95750.85
2025-11-16T12:45:00+09:00,95751.4,95796.12,95592.54,95783.76
2025-11-16T13:00:00+09:00,95784.21,95877.61,95679.58,95824.54
2025-11-16T13:15:00+09:00,95825.07,95858.75,95656.99,95790.84
2025-11-16T13:30:00+09:00,95791.68,95791.92,95608.3,95643.04
2025-11-16T13:45:00+09:00,95643.04,95791.56,95628.68,95774.98
2025-11-16T14:00:00+09:00,95774.87,95993.27,95770.77,95993.22
2025-11-16T14:15:00+09:00,95993.11,96129.02,95857.51,95922.35
2025-11-16T14:30:00+09:00,95922.35,95928.61,95821.15,95900.75
2025-11-16T14:45:00+09:00,95900.75,95942.59,95820.57,95836.11
2025-11-16T15:00:00+09:00,95835.21,95998.51,95735.39,95903.89
2025-11-16T15:15:00+09:00,95903.3,95950.46,95856.77,95934.68
2025-11-16T15:30:00+09:00,95934.67,95962.02,95891.72,95893.38
2025-11-16T15:45:00+09:00,95893.38,95929.77,95715.43,95751.16
2025-11-16T16:00:00+09:00,95751.16,95884.19,95734.46,95812.74
2025-11-16T16:15:00+09:00,95812.74,95927.09,95688.32,95779.18
2025-11-16T16:30:00+09:00,95779.18,95897.13,95779.18,95873.57
2025-11-16T16:45:00+09:00,95873.57,96053.01,95872.84,96051.24
2025-11-16T17:00:00+09:00,96051.24,96175.05,95877.59,95915.11
2025-11-16T17:15:00+09:00,95914.73,95984.41,95816.09,95825.46
2025-11-16T17:30:00+09:00,95825.55,95991.78,95825.45,95991.78
2025-11-16T17:45:00+09:00,95991.73,96133.62,95850.32,96065.96
2025-11-16T18:00:00+09:00,96065.95,96074.93,95894.24,96018.44
2025-11-16T18:15:00+09:00,96018.44,96084.21,95893.69,96062.72
2025-11-16T18:30:00+09:00,96062.72,96169.93,96014.39,96151.3
2025-11-16T18:45:00+09:00,96151.3,96583.12,96121.02,96582.59
2025-11-16T19:00:00+09:00,96582.59,96582.59,96332.69,96471.61
2025-11-16T19:15:00+09:00,96472.18,96543.58,96361.26,96435.61
2025-11-16T19:30:00+09:00,96435.61,96472.82,96363.99,96392.51
2025-11-16T19:45:00+09:00,96392.51,96460.8,96376.82,96399.43
2025-11-16T20:00:00+09:00,96399.43,96403.73,95884.27,95912.21
2025-11-16T20:15:00+09:00,95909.81,96047.4,95515.24,95567.82
2025-11-16T20:30:00+09:00,95568.48,95718.84,95473.57,95542.96
2025-11-16T20:45:00+09:00,95542.92,95644.96,95491.64,95587.7
2025-11-16T21:00:00+09:00,95587.69,95699.3,95546.59,95631.28
2025-11-16T21:15:00+09:00,95631.26,95854.3,95611.02,95772.19
2025-11-16T21:30:00+09:00,95772.19,95799.26,95419.79,95779.02
2025-11-16T21:45:00+09:00,95779.79,95843.87,95639.25,95705.2
2025-11-16T22:00:00+09:00,95705.89,95807.3,95518.11,95721.63
2025-11-16T22:15:00+09:00,95721.63,95795.86,95345.52,95354.07
2025-11-16T22:30:00+09:00,95356.23,95480.21,95173.66,95191.99
2025-11-16T22:45:00+09:00,95191.75,95409.77,95085.32,95371.17
2025-11-16T23:00:00+09:00,95371.18,95510.39,95274.47,95416.79
2025-11-16T23:15:00+09:00,95416.79,95438.01,95289.74,95366.59
2025-11-16T23:30:00+09:00,95366.59,95627.63,95328.26,95550.27
2025-11-16T23:45:00+09:00,95550.1,95619.41,95489.01,95489.01
2025-11-17T00:00:00+09:00,95489.06,95489.63,95261.33,95407.4
2025-11-17T00:15:00+09:00,95407.59,95510.73,95337.03,95393.31
2025-11-17T00:30:00+09:00,95393.6,95428.45,95301.23,95370.53
2025-11-17T00:45:00+09:00,95369.66,95393.1,94360.67,94519.26
2025-11-17T01:00:00+09:00,94519.26,94896.91,94356.13,94375.94
2025-11-17T01:15:00+09:00,94379.69,94506.38,94106.08,94256.08
2025-11-17T01:30:00+09:00,94256.1,94418.99,94025.97,94292.77
2025-11-17T01:45:00+09:00,94293.24,94437.76,94081.53,94184.65
2025-11-17T02:00:00+09:00,94184.65,94333.57,94160.98,94245.46
2025-11-17T02:15:00+09:00,94245.2,94486.21,94095.76,94361.91
2025-11-17T02:30:00+09:00,94361.78,94455.1,93931.42,93967.41
2025-11-17T02:45:00+09:00,93966.9,94379.86,93760.14,94321.29
2025-11-17T03:00:00+09:00,94320.34,95505.28,94234.33,95142.23
2025-11-17T03:15:00+09:00,95142.23,95223.34,94736.12,94788.88
2025-11-17T03:30:00+09:00,94788.88,94789.73,94116.31,94131.7
2025-11-17T03:45:00+09:00,94131.7,94150.58,93756.69,94003.31
2025-11-17T04:00:00+09:00,94003.15,94532.05,93971.71,94450.71
2025-11-17T04:15:00+09:00,94450.86,94549.77,94102,94346.47
2025-11-17T04:30:00+09:00,94345.91,94469.51,94087.76,94141.63
2025-11-17T04:45:00+09:00,94141.63,94263.79,93919.17,93979.07
2025-11-17T05:00:00+09:00,93979.22,94349.11,93930.6,94333.6
2025-11-17T05:15:00+09:00,94332.82,94682.38,94106.19,94579.46
2025-11-17T05:30:00+09:00,94578.83,94623.71,94257.44,94290.3
2025-11-17T05:45:00+09:00,94290.3,94301.69,94050.23,94053.57
2025-11-17T06:00:00+09:00,94053.27,94156.2,93573.11,93716.7
2025-11-17T06:15:00+09:00,93716.84,93816.66,93554.7,93632.32
2025-11-17T06:30:00+09:00,93632.31,93784.89,93354.48,93467.35
2025-11-17T06:45:00+09:00,93467.97,93614.93,93377.17,93459.61
2025-11-17T07:00:00+09:00,93459.61,93489.53,92990.03,93349.22
2025-11-17T07:15:00+09:00,93349.48,93725.65,93180.18,93623.7
2025-11-17T07:30:00+09:00,93623.34,93834.78,93527.6,93527.6
2025-11-17T07:45:00+09:00,93527.6,94453.75,93496.08,94136.86
2025-11-17T08:00:00+09:00,94136.24,94141.43,92986.81,93778.83
2025-11-17T08:15:00+09:00,93779.99,94320.88,93758.74,94200.36
2025-11-17T08:30:00+09:00,94200.75,94355.87,94007.7,94307.02
2025-11-17T08:45:00+09:00,94307.03,94491.19,94189.88,94219.87
2025-11-17T09:00:00+09:00,94219.33,94413.93,94066.62,94189.44
2025-11-17T09:15:00+09:00,94188.75,94668.93,93717.24,94668.86
2025-11-17T09:30:00+09:00,94668.77,94946.08,94531.65,94654.51
2025-11-17T09:45:00+09:00,94654.74,95314.79,94506.98,95235.14
2025-11-17T10:00:00+09:00,95235.34,95431.68,95033.96,95058.95
2025-11-17T10:15:00+09:00,95060.01,95120.05,94821.94,95096.4
2025-11-17T10:30:00+09:00,95096.17,95096.89,94840.96,94852.99
2025-11-17T10:45:00+09:00,94852.78,94985.36,94679.39,94716.16
2025-11-17T11:00:00+09:00,94716.68,95302.25,94666.1,95261.47
2025-11-17T11:15:00+09:00,95260.54,95349.98,95006.35,95105.8
2025-11-17T11:30:00+09:00,95105.8,95187.89,94868.01,94917.4
2025-11-17T11:45:00+09:00,94918.06,94961.02,94834.42,94918.63
2025-11-17T12:00:00+09:00,94918.63,95294.71,94916.32,95292.72
2025-11-17T12:15:00+09:00,95293.07,95483.75,95119.86,95383.41
2025-11-17T12:30:00+09:00,95383.41,95445.66,95153.97,95289.9
2025-11-17T12:45:00+09:00,95289.09,95449.61,95249.95,95440.54
2025-11-17T13:00:00+09:00,95440.53,95512.95,95066.76,95119.83
2025-11-17T13:15:00+09:00,95119.7,95437.28,94841.72,95373.37
2025-11-17T13:30:00+09:00,95374.23,95374.28,95121.02,95309.03
2025-11-17T13:45:00+09:00,95311.01,95315.67,95036.74,95044.42
2025-11-17T14:00:00+09:00,95043.3,95141.31,94880.66,94894.56
2025-11-17T14:15:00+09:00,94894.56,95125.18,94853.37,95098.79
2025-11-17T14:30:00+09:00,95098.79,95161.39,94978.74,95077.52
2025-11-17T14:45:00+09:00,95077.55,95209.04,95047.13,95063.21
